,Municipio,Total_Alunos,Total_Inclusao_Digital,Taxa_Inclusao_Digital,Internet,Taxa_Internet,Computador,Taxa_Computador,Nota_Redacao,Nota_CH,Nota_Mat,Nota_LC,Nota_CN,Nota_Media_Geral,Taxa_Alunos
10,Apuiarés,317,60,0.1892744479495268,179,0.5646687697160884,62,0.19558359621451105,540.3154574132492,485.386119873817,499.7861198738171,503.2577287066246,455.85236593059943,496.9195583596215,0.0014284555556556926
11,Aquiraz,1576,456,0.2893401015228426,1018,0.6459390862944162,482,0.30583756345177665,573.5025380710659,495.1846446700508,510.23946700507616,511.3409898477158,462.1307741116751,510.47968274111673,0.007101722257770888
12,Aracati,1526,428,0.2804718217562254,908,0.5950196592398427,461,0.3020969855832241,552.1625163826999,491.0351900393184,505.89318479685454,510.63309305373525,456.6464613368283,503.2740891218873,0.006876413810506583
13,Aracoiaba,890,198,0.22247191011235956,458,0.5146067415730337,213,0.2393258426966292,525.7303370786517,472.70865168539325,481.5122471910113,491.1087640449438,442.34966292134834,482.68193258426965,0.004010490361304626
14,Ararendá,229,59,0.2576419213973799,167,0.7292576419213974,65,0.2838427947598253,503.05676855895194,474.55458515283846,491.2139737991266,490.013537117904,451.4065502183406,482.04908296943233,0.0010319126884705161
15,Araripe,445,111,0.24943820224719102,239,0.5370786516853933,129,0.2898876404494382,599.5955056179776,484.3568539325842,507.1901123595506,495.23730337078655,450.97280898876403,507.4705168539326,0.002005245180652313
16,Aratuba,405,71,0.17530864197530865,223,0.5506172839506173,77,0.19012345679012346,495.4567901234568,468.0641975308642,484.10913580246915,488.6237037037037,445.52592592592595,476.35595061728395,0.001824998422840869
17,Arneiroz,126,29,0.23015873015873015,64,0.5079365079365079,33,0.2619047619047619,532.5396825396825,481.0190476190476,494.3920634920635,495.1468253968254,457.5150793650794,492.1225396825397,0.0005677772871060481
18,Assaré,545,144,0.26422018348623855,280,0.5137614678899083,152,0.27889908256880735,533.6146788990826,477.62477064220184,500.86862385321103,492.9708256880734,448.6574311926605,490.7472660550459,0.0024558620751809227
19,Aurora,713,209,0.29312762973352036,436,0.6115007012622721,229,0.3211781206171108,574.6423562412342,481.5001402524544,501.56970546984576,494.72945301542774,452.77447405329593,501.04322580645163,0.003212898457988987
20,Baixio,173,54,0.31213872832369943,121,0.6994219653179191,58,0.3352601156069364,509.1329479768786,462.85491329479765,475.3150289017341,479.6329479768786,435.97398843930637,472.581965317919,0.0007795672275344947
21,Banabuiú,324,81,0.25,221,0.6820987654320988,86,0.2654320987654321,534.4444444444445,479.8993827160494,483.6867283950617,495.7061728395061,440.9361111111111,486.9345679012345,0.0014599987382726953
22,Barbalha,1889,883,0.4674430915828481,1477,0.7818951826363155,923,0.4886183165696136,594.1662255161461,498.03149814716784,518.1085759661196,513.6538909475913,475.2129168872419,519.8346214928533,0.008512153137645436
23,Barreira,459,97,0.2113289760348584,262,0.5708061002178649,104,0.22657952069716775,545.5773420479303,481.7474945533769,498.18540305010896,501.60413943355115,448.582788671024,495.13943355119824,0.0020683315458863184
24,Barro,593,150,0.25295109612141653,368,0.6205733558178752,161,0.2715008431703204,585.4974704890387,487.5701517706576,508.0096121416526,507.56408094435074,460.504215851602,509.8291062394603,0.0026721581845546554
25,Barroquinha,369,83,0.22493224932249323,247,0.6693766937669376,86,0.23306233062330622,537.6151761517615,481.97913279132786,483.850406504065,493.1634146341463,443.64417344173444,488.050460704607,0.0016627763408105696
26,Baturité,1138,232,0.2038664323374341,543,0.4771528998242531,253,0.22231985940246046,557.5571177504394,480.97240773286467,489.30307557117754,500.29314586994724,452.08057996485064,496.04126537785584,0.005128020259735578
27,Beberibe,1220,188,0.1540983606557377,574,0.4704918032786885,236,0.19344262295081968,533.1639344262295,482.20680327868854,498.25549180327863,501.1613114754099,455.08163934426227,493.9738360655737,0.005497526113249038
28,Bela Cruz,603,183,0.3034825870646766,458,0.7595356550580431,190,0.3150912106135987,575.9203980099503,491.13300165837484,524.789552238806,507.52653399668327,464.0557213930348,512.6850414593698,0.0027172198740075164
29,Boa Viagem,1131,281,0.2484526967285588,691,0.6109637488947833,306,0.27055702917771884,518.1078691423519,476.5162687886826,495.4468611847922,493.6900972590628,445.4638373121131,485.8449867374006,0.005096477077118576
30,Brejo Santo,1369,489,0.35719503287070853,930,0.6793279766252739,524,0.38276113951789625,577.9985390796202,490.56939371804236,511.3378378378378,507.13433162892625,465.81643535427315,510.57130752373996,0.006168945286096667
31,Camocim,1555,397,0.25530546623794215,950,0.6109324758842444,431,0.2771704180064309,532.4115755627009,491.8827009646302,516.2632797427652,510.3143408360129,461.48315112540195,502.47100964630226,0.00700709270991988
32,Campos Sales,708,207,0.2923728813559322,398,0.5621468926553672,226,0.3192090395480226,590.1412429378531,481.49378531073444,498.41412429378533,500.1367231638418,450.4669491525423,504.1305649717514,0.0031903676132625566
33,Canindé,2382,529,0.22208228379513015,1132,0.47523089840470195,573,0.24055415617128464,560.6465155331654,487.26368597816963,506.013811922754,505.47581863979843,455.3972292191436,502.9594122586062,0.010733694427671482
34,Capistrano,427,91,0.21311475409836064,197,0.4613583138173302,99,0.23185011709601874,512.4590163934427,461.7128805620609,481.0536299765808,488.15761124121775,442.2400468384075,477.1246370023419,0.0019241341396371632
35,Caridade,585,129,0.2205128205128205,351,0.6,148,0.252991452991453,539.4188034188035,475.44991452991457,493.528376068376,493.74051282051283,446.03076923076924,489.63367521367525,0.0026361088329923663
36,Caririaçu,690,209,0.30289855072463767,381,0.5521739130434783,233,0.33768115942028987,581.3623188405797,487.2913043478261,502.5008695652174,499.96202898550723,453.2095652173913,504.8652173913043,0.0031092565722474065
37,Cariré,393,74,0.18829516539440203,213,0.5419847328244275,79,0.2010178117048346,516.6412213740458,479.6269720101781,509.4129770992366,492.9129770992366,447.8641221374046,489.29165394402037,0.001770924395497436
38,Cariús,344,78,0.22674418604651161,197,0.5726744186046512,94,0.27325581395348836,523.1976744186046,470.4511627906977,492.5729651162791,483.7363372093023,446.40813953488373,483.2732558139535,0.0015501221171784173
39,Carnaubal,379,142,0.37467018469656993,301,0.7941952506596306,153,0.40369393139841686,556.622691292876,491.65435356200527,509.16358839050133,498.9485488126649,456.2311345646438,502.52406332453825,0.0017078380302634306
40,Cascavel,1701,419,0.24632569077013522,951,0.5590828924162258,459,0.2698412698412698,560.9641387419165,487.4587301587302,502.6822457378013,502.63409758965315,458.89588477366254,502.5270194003527,0.0076649933759316505
41,Catarina,135,22,0.16296296296296298,43,0.31851851851851853,25,0.18518518518518517,398.22222222222223,455.98962962962963,481.03407407407406,463.6725925925926,437.6651851851852,447.3167407407408,0.0006083328076136231
42,Catunda,211,41,0.1943127962085308,136,0.6445497630331753,44,0.20853080568720378,495.1658767772512,469.0696682464455,485.3047393364929,487.68483412322274,442.7862559241706,476.00227488151654,0.0009508016474553664
43,Caucaia,7988,2961,0.3706810215322984,5917,0.7407361041562344,3117,0.39021031547320983,569.7421131697546,502.1422258387581,513.2811467200801,516.5971457185778,469.1052829243866,514.1735828743115,0.03599527753494534
44,Cedro,703,188,0.267425320056899,381,0.5419630156472262,208,0.2958748221906117,501.2802275960171,467.6156472261735,487.7345661450925,489.0672830725462,439.9137980085349,477.1223044096728,0.003167836768536126
45,Chaval,375,61,0.16266666666666665,167,0.44533333333333336,65,0.17333333333333334,535.04,483.96133333333336,489.31173333333334,502.34773333333334,450.40639999999996,492.21344000000005,0.0016898133544822863
46,Chorozinho,360,97,0.26944444444444443,281,0.7805555555555556,102,0.2833333333333333,532.4444444444445,478.0925,489.00805555555553,495.4252777777778,444.48055555555555,487.89016666666663,0.0016222208203029948
47,Choró,225,34,0.1511111111111111,112,0.49777777777777776,46,0.20444444444444446,469.6,459.27911111111115,472.61466666666666,479.95155555555556,428.20399999999995,461.92986666666667,0.0010138880126893718
48,Coreaú,543,150,0.27624309392265195,314,0.578268876611418,165,0.30386740331491713,531.2707182320441,479.0683241252302,502.72651933701655,496.7900552486188,446.22523020257825,491.2161694290976,0.0024468497372903504
49,Crateús,2028,724,0.35700197238658776,1478,0.7287968441814595,771,0.3801775147928994,597.465483234714,496.8518244575937,513.6064102564103,510.49112426035504,466.3558185404339,516.9541321499014,0.009138510621040204
50,Crato,3521,1681,0.47742118716273785,2797,0.7943765975575121,1756,0.49872195399034364,613.0644703209316,507.5136040897472,525.2681340528259,520.5152513490485,479.40553819937514,529.1533996023857,0.015866220856352347
51,Croatá,366,126,0.3442622950819672,287,0.7841530054644809,130,0.3551912568306011,580.2185792349727,480.2598360655738,492.88879781420763,490.64125683060115,456.5931693989071,500.1203278688525,0.0016492578339747114
52,Cruz,502,117,0.23306772908366533,378,0.7529880478087649,120,0.23904382470119523,536.3346613545817,492.846015936255,531.8001992031873,509.93824701195217,455.2205179282869,505.2279282868526,0.0022620968105336206
53,Deputado Irapuan Pinheiro,171,44,0.2573099415204678,105,0.6140350877192983,46,0.26900584795321636,497.3099415204678,477.5836257309942,500.0473684210527,496.1760233918129,443.5233918128655,482.92807017543856,0.0007705548896439226
54,Ererê,149,33,0.2214765100671141,106,0.7114093959731543,35,0.2348993288590604,546.8456375838927,472.87181208053687,478.803355704698,492.293288590604,443.1234899328859,486.78751677852347,0.0006714191728476284
55,Eusébio,1233,573,0.46472019464720193,1021,0.8280616382806164,593,0.48094079480940793,600.0648824006488,516.9062449310625,544.3744525547445,527.6030819140308,489.25482562854825,535.640697485807,0.005556106309537757
56,Farias Brito,453,170,0.37527593818984545,293,0.6467991169977925,177,0.39072847682119205,532.2737306843267,483.93509933774834,508.07527593818986,499.90132450331123,457.88278145695364,496.41364238410597,0.0020412945322146017
57,Forquilha,453,119,0.26269315673289184,295,0.6512141280353201,125,0.27593818984547464,543.9293598233995,486.3684326710817,509.26203090507727,505.3684326710817,455.2916114790287,500.0439735099338,0.0020412945322146017
58,Fortaleza,70351,34178,0.4858210970704041,56014,0.7962075876675527,35425,0.5035465025372774,613.7541754914643,523.6336754274993,543.1344145783287,533.1920626572472,489.2710295518188,540.5970715412716,0.31701349146982216
59,Fortim,301,71,0.23588039867109634,154,0.5116279069767442,76,0.25249169435215946,527.109634551495,485.0764119601329,494.2817275747508,505.5322259136213,449.9724252491695,492.39448504983386,0.0013563568525311151
60,Frecheirinha,289,83,0.28719723183391005,202,0.698961937716263,87,0.30103806228373703,495.0865051903114,475.142214532872,502.18892733564013,489.7083044982699,443.738062283737,481.1728027681661,0.001302282825187682
61,General Sampaio,181,15,0.08287292817679558,77,0.425414364640884,15,0.08287292817679558,490.3867403314917,470.91546961325963,491.646408839779,483.4209944751381,443.1552486187846,475.90497237569065,0.0008156165790967835
62,Granja,1093,188,0.17200365965233302,441,0.40347666971637697,206,0.18847209515096067,514.1628545288197,472.67291857273557,486.70064043915835,486.0547118023788,442.4017383348582,480.3985727355901,0.004925242657197704
63,Granjeiro,121,32,0.2644628099173554,74,0.6115702479338843,40,0.3305785123966942,627.2727272727273,497.23801652892564,506.6404958677686,502.44380165289255,451.1223140495868,516.9434710743801,0.0005452464423796177
64,Graça,257,66,0.25680933852140075,183,0.7120622568093385,70,0.2723735408560311,498.13229571984436,485.2871595330739,514.0599221789884,493.9739299610895,455.0408560311284,489.2988326848249,0.0011580854189385268
65,Groaíras,223,74,0.33183856502242154,169,0.757847533632287,77,0.3452914798206278,504.7533632286995,491.8955156950673,508.4484304932735,504.07040358744393,452.80852017937224,492.3952466367713,0.0010048756747987996
66,Guaiúba,592,107,0.18074324324324326,267,0.4510135135135135,110,0.1858108108108108,513.4459459459459,468.95658783783784,479.4133445945946,486.06706081081086,445.6778716216216,478.71216216216214,0.0026676520156093692
67,Guaraciaba do Norte,893,264,0.2956326987681971,517,0.5789473684210527,276,0.3090705487122061,595.1847704367301,495.229451287794,515.0452407614782,503.6556550951848,460.9110862262038,514.0052407614781,0.004024008868140484
68,Guaramiranga,170,12,0.07058823529411765,48,0.2823529411764706,23,0.13529411764705881,496.11764705882354,477.25941176470593,486.61882352941177,496.18588235294123,443.81176470588235,479.9987058823529,0.0007660487206986365
69,Hidrolândia,406,124,0.3054187192118227,291,0.7167487684729064,126,0.3103448275862069,585.5172413793103,490.8963054187192,513.1243842364532,499.9610837438424,458.47463054187193,509.59472906403937,0.0018295045917861553
70,Horizonte,1606,397,0.24719800747198006,991,0.6170610211706102,425,0.2646326276463263,534.3586550435865,495.69252801992525,506.94557907845575,512.0519925280199,459.71867995018675,501.75348692403486,0.007236907326129471
71,Ibaretama,192,28,0.14583333333333334,89,0.4635416666666667,30,0.15625,463.75,466.46770833333335,478.9510416666667,478.0203125,444.96979166666665,466.4317708333333,0.0008651844374949305
72,Ibiapina,603,162,0.26865671641791045,358,0.593698175787728,170,0.28192371475953565,572.3714759535656,497.1291873963516,504.50862354892206,509.71243781094523,460.3538971807629,508.8151243781095,0.0027172198740075164
73,Ibicuitinga,373,55,0.14745308310991956,161,0.4316353887399464,60,0.16085790884718498,425.4155495978552,458.1383378016086,470.60455764075067,476.47774798927617,438.1798927613941,453.76321715817693,0.0016808010165917141
74,Icapuí,510,147,0.28823529411764703,351,0.6882352941176471,157,0.307843137254902,545.5686274509804,488.4660784313726,506.3,508.81392156862745,458.73294117647055,501.5763137254902,0.0022981461620959092
75,Icó,1513,325,0.21480502313284863,889,0.5875743555849307,365,0.24124256444150693,519.7752808988764,476.1912095175149,489.4783873099802,494.5988764044944,447.88003965631196,485.58475875743557,0.006817833614217865
76,Iguatu,2243,805,0.3588943379402586,1527,0.6807846633972359,860,0.38341506910387874,594.3201069995541,503.18604547481056,523.1984395898351,517.9222915737851,472.0332590280874,522.1320285332145,0.010107336944276716
77,Independência,778,178,0.22879177377892032,481,0.6182519280205655,195,0.2506426735218509,497.3007712082262,470.9033419023136,481.0800771208226,488.4087403598972,446.0915167095116,476.75688946015424,0.003505799439432583
78,Ipaporanga,268,73,0.27238805970149255,211,0.7873134328358209,77,0.2873134328358209,467.3880597014925,479.45932835820895,481.6679104477612,491.80335820895516,449.78470149253735,474.02067164179107,0.001207653277336674
79,Ipaumirim,289,103,0.356401384083045,205,0.7093425605536332,107,0.370242214532872,555.2941176470588,483.1664359861592,488.5643598615917,500.3899653979239,448.3387543252595,495.1507266435986,0.001302282825187682
80,Ipu,1006,280,0.2783300198807157,585,0.5815109343936382,304,0.30218687872763417,562.6441351888668,489.6248508946322,511.9736580516899,501.6652087475149,462.5659045725646,505.69475149105364,0.0045332059589578136
81,Ipueiras,866,191,0.22055427251732102,488,0.5635103926096998,194,0.22401847575057737,564.8036951501155,481.325519630485,493.00161662817555,496.7352193995381,446.26859122401845,496.42692840646646,0.00390234230661776
82,Iracema,354,97,0.2740112994350282,198,0.559322033898305,105,0.2966101694915254,524.4067796610169,480.0762711864407,483.45734463276835,500.3059322033898,445.1505649717514,486.67937853107344,0.0015951838066312783
83,Irauçuba,540,79,0.14629629629629629,198,0.36666666666666664,86,0.15925925925925927,502.18518518518516,477.40444444444444,491.8638888888889,488.4357407407407,448.6424074074074,481.70633333333336,0.0024333312304544922
84,Itaitinga,904,285,0.31526548672566373,715,0.790929203539823,293,0.3241150442477876,547.6991150442478,491.5930309734513,504.89292035398233,507.92035398230087,453.89778761061945,501.20064159292036,0.004073576726538631
85,Itaiçaba,188,54,0.2872340425531915,118,0.6276595744680851,60,0.3191489361702128,554.0425531914893,498.1063829787234,512.8063829787235,511.4382978723404,466.5803191489362,508.5947872340426,0.0008471597617137861
86,Itapajé,1430,353,0.24685314685314685,775,0.541958041958042,375,0.26223776223776224,557.4825174825174,494.84419580419575,516.7242657342657,505.65867132867135,461.28944055944055,507.19981818181816,0.006443821591759118
87,Itapipoca,3163,794,0.2510275055327221,1672,0.5286120771419538,847,0.26778374960480555,537.862788491938,481.9126146063864,501.5206765728738,498.9336705659184,454.1186847929181,494.869687006007,0.014253012373939923
88,Itapiúna,331,51,0.1540785498489426,157,0.4743202416918429,58,0.17522658610271905,527.3716012084592,479.18791540785503,468.0664652567976,490.53293051359515,444.31842900302115,481.8954682779456,0.001491541920889698
89,Itarema,844,143,0.16943127962085308,449,0.5319905213270142,152,0.18009478672985782,528.5308056872038,478.79490521327017,496.6766587677725,494.6834123222749,451.0836492890995,489.9538862559242,0.0038032065898214655
90,Itatira,567,89,0.15696649029982362,345,0.6084656084656085,105,0.18518518518518517,489.80599647266314,465.75343915343916,477.5320987654321,478.7194003527337,432.7373897707231,468.90966490299826,0.0025549977919772167
91,Jaguaretama,301,54,0.17940199335548174,174,0.5780730897009967,61,0.2026578073089701,438.6046511627907,464.2036544850498,489.93920265780736,479.93754152823925,437.6594684385382,462.06890365448504,0.0013563568525311151
92,Jaguaribara,274,50,0.18248175182481752,152,0.5547445255474452,57,0.20802919708029197,500.94890510948903,468.88540145985405,479.1901459854015,483.33138686131383,440.50510948905105,474.5721897810219,0.0012346902910083904
93,Jaguaribe,940,265,0.28191489361702127,586,0.6234042553191489,276,0.2936170212765957,563.8723404255319,488.15925531914894,510.7457446808511,506.1097872340426,454.76202127659576,504.729829787234,0.004235798808568931
94,Jaguaruana,1087,244,0.22447102115915363,620,0.5703771849126035,265,0.24379024839006438,521.3063477460902,478.5557497700092,495.3875804967802,499.69678012879484,454.02410303587857,489.7941122355105,0.004898205643525987
95,Jardim,790,205,0.25949367088607594,497,0.6291139240506329,221,0.27974683544303797,537.6455696202531,475.7370886075949,494.1298734177215,491.5691139240506,449.78417721518986,489.773164556962,0.0035598734667760166
96,Jati,178,62,0.34831460674157305,122,0.6853932584269663,64,0.3595505617977528,515.8426966292135,481.4348314606741,492.4724719101124,494.46741573033705,449.8544943820225,486.81438202247193,0.0008020980722609252
97,Jijoca de Jericoacoara,478,137,0.28661087866108786,375,0.7845188284518828,139,0.2907949790794979,533.8075313807532,479.66987447698745,518.757949790795,502.639539748954,448.413179916318,496.6576150627615,0.0021539487558467543
98,Juazeiro do Norte,8042,3828,0.47600099477741853,6401,0.7959462820193982,4041,0.5024869435463815,610.5172842576474,504.2503108679433,528.0721089281274,519.8355508579955,476.56669982591393,527.8483909475254,0.03623861065799079
99,Jucás,415,99,0.2385542168674699,268,0.6457831325301204,112,0.26987951807228916,493.73493975903614,470.8397590361446,491.2530120481928,487.08650602409637,448.0322891566265,478.1893012048193,0.00187006011229373
100,Lavras da Mangabeira,766,224,0.2924281984334204,513,0.6697127937336814,241,0.31462140992167104,554.0731070496083,477.3795039164491,493.84020887728457,491.44451697127937,449.0501305483029,493.15749347258486,0.0034517254120891502
101,Limoeiro do Norte,1509,714,0.4731610337972167,1211,0.802518223989397,757,0.5016567263088137,642.3326706428098,512.6913187541418,534.8748840291584,525.9153744201458,486.6056991385023,540.4839893969516,0.00679980893843672
102,Madalena,297,46,0.15488215488215487,90,0.30303030303030304,52,0.1750841750841751,556.7003367003367,483.4074074074074,487.06902356902356,498.76902356902355,445.16700336700336,494.22255892255896,0.0013383321767499708
103,Maracanaú,5155,1937,0.3757516973811833,3934,0.7631425800193986,2044,0.3965082444228904,567.6779825412221,501.147953443259,508.10764306498544,518.3367022308439,466.6093113482056,512.3759185257031,0.023229300912949828
104,Maranguape,2230,627,0.2811659192825112,1545,0.6928251121076233,659,0.29551569506726455,541.4977578475336,494.1310313901345,505.3121076233184,509.6296860986547,460.28856502242155,502.1718295964125,0.010048756747987995
105,Marco,595,130,0.2184873949579832,278,0.4672268907563025,135,0.226890756302521,467.69747899159665,466.00352941176465,495.7635294117647,481.95680672268907,438.8963025210084,470.0635294117647,0.0026811705224452274
106,Martinópole,275,31,0.11272727272727273,78,0.28363636363636363,37,0.13454545454545455,469.45454545454544,472.10836363636366,492.28981818181825,483.49890909090914,444.27854545454545,472.3260363636364,0.0012391964599536766
107,Massapê,902,196,0.21729490022172948,399,0.442350332594235,209,0.23170731707317074,508.0487804878049,476.47106430155213,487.42694013303765,491.25643015521064,449.6177383592018,482.5641906873614,0.00406456438864806
108,Mauriti,1448,383,0.26450276243093923,830,0.5732044198895028,415,0.2866022099447514,534.7237569060774,472.6280386740332,486.4053867403315,483.8830801104972,446.3687154696133,484.8017955801105,0.006524932632774268
109,Meruoca,397,129,0.3249370277078086,285,0.7178841309823678,138,0.34760705289672544,524.4836272040302,483.72544080604536,498.33853904282114,500.18614609571785,449.788161209068,491.3043828715365,0.0017889490712785804
110,Milagres,880,307,0.3488636363636364,553,0.6284090909090909,332,0.37727272727272726,579.5909090909091,486.3555681818182,501.69045454545454,503.59568181818184,458.72943181818187,505.9924090909091,0.003965428671851765
111,Milhã,259,74,0.2857142857142857,206,0.7953667953667953,76,0.29343629343629346,538.5328185328185,487.0861003861004,516.0355212355213,500.37528957528957,459.5868725868726,500.3233204633205,0.0011670977568290991
112,Miraíma,301,39,0.12956810631229235,168,0.5581395348837209,42,0.13953488372093023,445.8471760797342,451.2199335548173,459.28039867109635,466.4033222591362,424.42458471760796,449.4350830564784,0.0013563568525311151
113,Missão Velha,771,227,0.29442282749675747,521,0.6757457846952011,246,0.31906614785992216,559.5330739299611,481.4304798962387,495.251102464332,497.53774319066144,458.39559014267184,498.42959792477296,0.0034742562568155807
114,Mombaça,689,150,0.21770682148040638,317,0.46008708272859217,159,0.23076923076923078,532.4818577648766,476.5686502177068,505.48548621190133,494.35979680696664,451.8878084179971,492.15671988388965,0.0031047504033021207
115,Monsenhor Tabosa,342,92,0.26900584795321636,263,0.7690058479532164,97,0.28362573099415206,493.6842105263158,466.8669590643275,470.987134502924,486.2994152046783,436.64619883040933,470.896783625731,0.0015411097792878451
116,Morada Nova,1428,447,0.3130252100840336,1013,0.7093837535014006,480,0.33613445378151263,582.3669467787115,486.1810224089636,511.14145658263305,504.70959383753507,461.5307422969188,509.1859523809524,0.006434809253868546
117,Moraújo,215,30,0.13953488372093023,80,0.37209302325581395,35,0.16279069767441862,537.2093023255813,481.8841860465117,516.340465116279,498.273488372093,450.2320930232558,496.7879069767442,0.0009688263232365108
118,Morrinhos,455,104,0.22857142857142856,317,0.6967032967032967,110,0.24175824175824176,489.45054945054943,481.43340659340663,511.95208791208796,494.2835164835165,451.40043956043957,485.704,0.002050306870105174
119,Mucambo,297,117,0.3939393939393939,238,0.8013468013468014,121,0.4074074074074074,525.8585858585859,501.43939393939394,528.1451178451179,509.58821548821555,477.86700336700335,508.5796632996633,0.0013383321767499708
120,Mulungu,342,22,0.06432748538011696,62,0.18128654970760233,22,0.06432748538011696,521.2280701754386,470.59152046783623,473.5333333333333,491.83947368421053,442.9301169590643,480.0245029239766,0.0015411097792878451
121,Nova Olinda,325,103,0.3169230769230769,216,0.6646153846153846,108,0.3323076923076923,551.9384615384615,481.9738461538462,493.1449230769231,498.3378461538461,450.2043076923077,495.1198769230769,0.0014645049072179814
122,Nova Russas,820,257,0.31341463414634146,572,0.697560975609756,273,0.3329268292682927,554.8048780487804,487.79926829268294,503.8091463414634,503.1746341463415,461.6214634146341,502.2418780487805,0.003695058535134599
123,Novo Oriente,857,188,0.2193698949824971,460,0.5367561260210035,195,0.22753792298716452,551.0385064177362,478.56429404900814,496.43220536756127,496.38016336056006,451.47794632438735,494.7786231038507,0.003861786786110185
124,Ocara,616,107,0.1737012987012987,405,0.6574675324675324,114,0.18506493506493507,513.6688311688312,477.39318181818186,484.1581168831169,495.4943181818182,442.0824675324675,482.55938311688317,0.0027758000702962356
125,Orós,371,90,0.24258760107816713,227,0.6118598382749326,99,0.2668463611859838,520.8625336927224,477.21805929919134,486.2142857142857,494.55363881401615,442.5897574123989,484.2876549865229,0.001671788678701142
126,Pacajus,1554,454,0.29214929214929214,941,0.6055341055341056,485,0.3120978120978121,572.4839124839125,497.2092664092664,507.3662805662805,512.4583011583011,460.8806306306306,510.07967824967824,0.007002586540974594
127,Pacatuba,1454,510,0.35075653370013754,1033,0.7104539202200826,541,0.37207702888583216,569.9724896836314,500.9213892709766,504.5348005502063,515.8544704264099,463.52049518569464,510.9607290233838,0.006551969646445985
128,Pacoti,436,50,0.11467889908256881,134,0.3073394495412844,58,0.13302752293577982,552.1100917431193,477.8727064220183,471.8224770642202,495.8655963302752,439.3557339449541,487.40532110091743,0.0019646896601447383
129,Pacujá,130,30,0.23076923076923078,96,0.7384615384615385,36,0.27692307692307694,542.3076923076923,487.08846153846156,530.7623076923078,490.81,468.26769230769236,503.84723076923075,0.0005858019628871926
130,Palhano,205,47,0.22926829268292684,123,0.6,53,0.25853658536585367,552.0,480.1341463414634,494.1092682926829,497.1873170731707,452.9165853658536,495.2694634146342,0.0009237646337836498
131,Palmácia,323,60,0.18575851393188855,183,0.56656346749226,68,0.21052631578947367,530.4024767801858,478.6798761609907,478.105572755418,494.2006191950464,440.58885448916413,484.39547987616095,0.0014554925693274093
132,Paracuru,1256,250,0.19904458598726116,598,0.47611464968152867,300,0.23885350318471338,517.3407643312102,481.6839968152866,497.46464968152867,499.8113057324841,457.1538216560509,490.69090764331213,0.005659748195279337
133,Paraipaba,1034,123,0.11895551257253385,288,0.27852998065764023,142,0.13733075435203096,535.531914893617,481.61914893617023,506.8039651837524,496.7003868471954,455.05744680851063,495.1425725338491,0.004659378689425824
134,Parambu,540,155,0.28703703703703703,405,0.75,170,0.3148148148148148,506.2962962962963,477.0438888888889,488.86981481481484,489.625,451.6611111111111,482.6992222222222,0.0024333312304544922
135,Paramoti,289,59,0.2041522491349481,152,0.5259515570934256,65,0.22491349480968859,560.6920415224913,495.4782006920416,514.8214532871972,504.90173010380624,457.10276816609,506.59923875432526,0.001302282825187682
136,Pedra Branca,854,155,0.18149882903981265,385,0.45081967213114754,162,0.18969555035128804,501.3583138173302,478.7742388758782,491.6286885245902,491.2069086651054,448.18524590163935,482.23067915690865,0.0038482682792743265
